Protein.ID	Control_1.Intensity	Control_2.Intensity	Control_3.Intensity	Control_4.Intensity	Control_5.Intensity	Control_6.Intensity	Symbiosome_1.Intensity	Symbiosome_2.Intensity	Symbiosome_3.Intensity	Symbiosome_4.Intensity	Symbiosome_5.Intensity	Symbiosome_6.Intensity
AIPGENE19859	NA	NA	5821915	8011453	6490139	NA	NA	NA	NA	NA	NA	NA
AIPGENE1989	NA	NA	NA	NA	11894758	NA	NA	NA	NA	NA	NA	NA
AIPGENE19964	63762609	84255510	40744425.5	89618851.5	69879792	47998773	NA	NA	NA	NA	NA	NA
AIPGENE19966	NA	NA	NA	11907235	3414856.8	NA	NA	NA	NA	NA	NA	NA
AIPGENE19980	3218148	3556705.2	3599909	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE19984	137619288.5	102596291	148400366	151817649	124591294.5	90598982	19986482	NA	NA	NA	NA	NA
AIPGENE20018	2579141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE20022	592916080.3	414086281.7	763572448.7	492040573.2	601396108	220972939.5	NA	NA	NA	NA	NA	NA
AIPGENE20026	53708951.5	72176901	78548743	48527865	61435818	30156182	NA	NA	NA	NA	NA	NA
AIPGENE20034	NA	NA	NA	6732173	3499873.2	NA	NA	NA	NA	NA	NA	NA
AIPGENE20049	NA	NA	NA	NA	NA	NA	NA	9723295	19570426	NA	6010907.5	NA
AIPGENE20065	66529425	45685754	49861820	33263634	45426598.5	13374845	NA	NA	NA	NA	NA	NA
AIPGENE20106	43026372.5	32503093	21430830	84358224	24135633	11964582	NA	NA	NA	NA	NA	NA
AIPGENE20107	104771433.5	88316042	110622913	82430624.5	101067311	69348789	NA	NA	NA	NA	NA	NA
AIPGENE20109	44682666	29035296	52264979	69554092	36813764.2	82013905	NA	NA	NA	NA	NA	NA
AIPGENE20115	13216981	NA	11405911	15197926	11905072	14030336	NA	NA	NA	NA	NA	NA
AIPGENE20121	89633760.4	94320981.2	52823001.5	72253409.5	36608884	58388284	NA	NA	NA	NA	NA	NA
AIPGENE20127	NA	NA	3530499.2	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE20132	7376509	4558417.5	14097707	4969924	9825959	4476618.5	NA	NA	NA	NA	NA	NA
AIPGENE20133	36813881.5	25268389	11561691	22591245	29032510.8	18105456	27450899	32991891	37346437	17861927.5	21331162	9084158
AIPGENE20157	59966460.5	46508828	51489607.5	73299281.5	46992464	49433977	NA	NA	NA	NA	NA	NA
AIPGENE20178	8999457	37914321	38323796	41629542	49602841.9	23901496.5	NA	NA	NA	NA	NA	NA
AIPGENE20180	74186610	142246431.7	182283813	176874132.5	182883201.5	77144588	39335271	NA	192798123	NA	54489566.3	34852599
AIPGENE20187	4029511.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE2020	4968160.5	NA	5055103	6557895.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE2021	NA	NA	NA	NA	9348533	NA	NA	NA	NA	NA	NA	NA
AIPGENE20261	NA	NA	NA	18299112	13231504	10237848	NA	NA	NA	NA	NA	NA
AIPGENE20263	NA	NA	NA	5798172.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE2028	16392482	6513156	5990726	NA	NA	5729280	14468845	8336406.5	NA	NA	NA	NA
AIPGENE20289	3389789.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE203	12043513	5906046	10330468.5	15622649.5	14642180	4331654.5	86955419	75297198	133257516	60436603	51337634	62846500
AIPGENE20314	8162800	NA	6067268.5	6573545.5	3613776	NA	13743167	14134165	NA	NA	3398714.2	NA
AIPGENE20321	71436725	71206728	68435330	86681608	60624403	48803172	NA	NA	NA	NA	NA	NA
AIPGENE20331	35112329.5	35003906	35872791.1	32752803	13956986	NA	NA	NA	NA	NA	NA	NA
AIPGENE20337	3070483	NA	24851537	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE20356	NA	3465181.2	3132460	NA	3344488.2	NA	NA	NA	NA	NA	NA	NA
AIPGENE20360	4330651.5	4547836.5	5624603.5	5389937	4674580	3967349.8	NA	NA	8999050	NA	NA	NA
AIPGENE20428	4547164.5	18960918	13161792.2	18526438.5	6782726.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE20437	360722238	251862097	269165550.4	305884717	171343992.2	177834898	6756733	NA	21275358	NA	NA	NA
AIPGENE20464	NA	NA	NA	3103439.5	8050324.3	NA	NA	NA	NA	NA	NA	NA
AIPGENE20468	43146960.5	19433202	35868689	44383095	56480730	32840746	NA	NA	14511759	NA	NA	NA
AIPGENE20472	2606156	NA	NA	NA	NA	4479894	NA	NA	NA	NA	NA	NA
AIPGENE20480	40396697.2	28759445.2	22410403.3	57635834	32435241	27748159	NA	NA	NA	NA	NA	NA
AIPGENE20481	103811583	54590956	57259276	125851897	130041280	22690631	NA	NA	NA	NA	NA	NA
AIPGENE20503	2463391.2	NA	1948453	9160771.8	4461493.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE20509	NA	NA	4139014.8	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE20512	2210709578	2185084024	2761246042.2	3418602671.3	3850175805.1	2902461030.5	234361751	160594003	371252994	80997098.5	105117261	84871708.5
AIPGENE20539	NA	NA	NA	5691045	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE20541	5247808	NA	NA	12198890	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE20560	33361330	32424988	42218777	31735384	40503251.5	45070036	NA	12850496	NA	NA	3848000	4829399.5
AIPGENE20564	138986438.7	84209663	141822208.3	173213887.5	148042014.5	111318074	134970220	88685233	97646240	54169779	106094157.5	65996212
AIPGENE20581	3160879.5	NA	11550810	9551750	8490493	5506126	NA	NA	NA	NA	NA	NA
AIPGENE20588	NA	NA	NA	29436104	NA	18439842	NA	NA	NA	NA	NA	NA
AIPGENE20628	304912920.9	630664137.5	617970105	380551553.2	445105424	341343394.5	30246105.5	39703804	60432274	NA	5543971.5	9889208
AIPGENE20640	1419569.9	1615436.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE20653	91736940	NA	48163120	9976729	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE20686	54757227.2	54606614.5	121956583.5	65602117	159574828	73363802	NA	NA	NA	NA	NA	NA
AIPGENE20689	16839652.9	21992250	18826538.5	10920917	11544745	NA	10328955	NA	NA	NA	9796540	NA
AIPGENE20692	NA	NA	NA	NA	5539011	NA	NA	NA	NA	NA	NA	NA
AIPGENE20696	11085929.8	28003492.5	14642414.5	13247562	12005829.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE20697	9385114	19937374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE20699	25116946	20061986	28927199.2	23675139	17462348	16322249	NA	NA	NA	NA	NA	NA
AIPGENE20703	8132411	NA	NA	8756504	7834102.5	13751486	NA	NA	NA	NA	NA	NA
AIPGENE20708	NA	NA	NA	NA	NA	NA	NA	9811188	24822600	NA	NA	NA
AIPGENE20723	5762222.5	7455604.5	6472885	4813593.5	6167271	NA	NA	NA	NA	NA	NA	NA
AIPGENE20724	NA	NA	6971029.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE20726	NA	NA	NA	NA	NA	NA	14298440	10541385	40473462	8987120	10963404	10417805
AIPGENE20747	7517818.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE20748	NA	7815247	10811913	8872678.2	7010039.3	NA	NA	NA	NA	NA	NA	NA
AIPGENE20759	28529759.5	23444882.3	27849208.5	24787733.5	25226351.8	2280082.5	NA	NA	NA	NA	NA	NA
AIPGENE20768	10917300.5	22634227.8	6316985	31607451	21783259.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE20779	303457004.56	271045013.5	318939139.5	248989249.5	334326152	240585177.5	NA	NA	19467010	NA	NA	NA
AIPGENE20782	9015066	19915492	9228828	20292362	NA	11943562	NA	NA	NA	NA	NA	NA
AIPGENE20783	NA	NA	NA	NA	5308578.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE20820	5243821	NA	NA	4689930.5	12213071.56	NA	NA	NA	NA	NA	NA	NA
AIPGENE20823	NA	NA	3122632.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE20825	7108364	NA	11366840	15786395.8	16210060.5	4137207.8	NA	NA	NA	NA	NA	NA
AIPGENE2084	7176531.5	6234009	8410715	6816111	6672553.5	3167112.8	NA	NA	NA	NA	NA	NA
AIPGENE20852	43441800	NA	27050620	34289620	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE20861	NA	9005806	12084676	11111345	21575108	15467777	NA	NA	NA	NA	NA	NA
AIPGENE20923	211761416	75411298	100246152	100654643	99347567	76587542	40027378.5	40420570.2	68889460	29550148	11976424	34334586
AIPGENE20929	124051588.3	121706953.5	92498708	103019430.5	81902287.7	56887947	NA	NA	NA	NA	NA	NA
AIPGENE20942	2789500.8	3048371.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE20963	8317103.5	18324222	NA	19379464	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE20976	NA	NA	NA	14795876.6	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE20982	12485106	12417229	4843891.5	6752554	17169576	19183292	31004723	40405564	59043326	9055464	14032602	21428544
AIPGENE20997	23405010	17827240	25952712	16348127	14802588	NA	NA	NA	NA	NA	NA	NA
AIPGENE21005	10662647.5	4110994.5	NA	4476715	8821479.2	NA	NA	NA	NA	NA	NA	NA
AIPGENE2102	19536383.2	9022423	NA	9487828	11527318.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE21045	300834135	294441517.3	230432159.6	272966805.3	271540011.5	137113572.5	10423152	27811695	88648876.5	NA	NA	NA
AIPGENE2105	288218047.7	350239776	282016617.9	264957282	325307787.5	340504870	NA	NA	NA	NA	NA	NA
AIPGENE21058	NA	NA	5542897	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE21086	3792159.8	NA	3214793	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE21090	7057865	28660486.5	41954571.5	34981144.5	32697117.5	8277355	NA	NA	NA	NA	NA	NA
AIPGENE21105	69123245	71648201	50104886.8	58117149	70364085	34092532	6276813	15124422	NA	NA	NA	NA
AIPGENE21106	28596128	19896782	32257528	27760878	17090472	23424160	NA	NA	NA	NA	NA	NA
AIPGENE21110	25326060	27439014.2	17788122.5	NA	24742396.5	20581558	NA	NA	NA	NA	NA	NA
AIPGENE21131	206149761.5	144371692	204376818	110303486	229537294	65464732	NA	NA	NA	NA	NA	NA
AIPGENE21139	8721628.5	6087887.8	18830483.8	3412894.2	8620469	3048974.5	NA	NA	23453472	NA	NA	NA
AIPGENE2114	2181547.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE21148	179774580	141666028.3	108579164.5	33936789.5	59148750.8	120104875	101065154	149380987	251041548	50806024.5	31401013	80763671
AIPGENE21158	845866321.1	444368299.2	490176033.9	459430588	490353861.7	545101419	220997953	253762866	434396899	173011198	114942712	176025696
AIPGENE2116	NA	NA	3578680.2	5707971.5	3943180.2	NA	NA	NA	NA	NA	NA	NA
AIPGENE21164	54141897	11508993	41178909	41240345	29878389.5	8790032	NA	NA	NA	NA	NA	NA
AIPGENE21165	74841085.5	64415445.5	34715097.5	34173713	56639163.9	31213221	40875556.5	94232494	70826608	26906734.8	36722070	15948205
AIPGENE21168	109074980.8	49307974	76973960.8	90758088	56091611	89906806.5	11903713	26043627	36914912	21161078	NA	10913657
AIPGENE21181	4713730	4669122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE21201	8081472	9058859	11342884	6847809.5	6324197	9276137	NA	NA	NA	NA	NA	NA
AIPGENE2122	101388192	65927029	73896924.5	89838151.5	91138664.8	60005656	NA	NA	NA	NA	NA	NA
AIPGENE21240	21863856	12928297	NA	6793063	19967096	4861436.5	NA	NA	NA	NA	NA	NA
AIPGENE21255	NA	NA	NA	NA	5763422.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE21274	31189350	15863608	22035579.5	28181433	47757486	NA	NA	NA	15941643	NA	NA	NA
AIPGENE21276	4195604.5	1624094	NA	NA	1928409.2	NA	NA	NA	NA	NA	NA	NA
AIPGENE21310	2667985.2	NA	NA	4933170	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE21321	NA	6821087	5483552	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE21323	58107835.7	27505023	66110679.5	78260751	56945256	12267237	NA	NA	NA	NA	NA	NA
AIPGENE21331	2571940.5	NA	2471296.2	NA	3336409.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE2134	54579542.5	78536381	90544405.5	41178021	85878114	29626286.2	NA	NA	NA	NA	NA	NA
AIPGENE21381	27099562.5	11790320	29340284	34814586	38520651	17931924.5	NA	NA	NA	NA	NA	NA
AIPGENE21382	248591720.2	256083511	278137425.3	256807561	230439182.8	206113354.8	NA	NA	15687350	NA	NA	3044770
AIPGENE21399	29392603	25384470	6913786.5	5809993.5	25421232.3	5003592.5	NA	NA	NA	NA	NA	NA
AIPGENE2142	1965005.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE21427	226755885	176153283.7	262403762	265968801.5	235184051	149016144	NA	NA	NA	NA	NA	NA
AIPGENE2144	11420152.1	15104506	25079449	25048592.5	13592799	12925142	NA	NA	NA	NA	NA	NA
AIPGENE21445	NA	NA	NA	6379330.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE21449	138091928	270331986	124903494	257670807	259026322.2	254149296	NA	6679193	NA	NA	NA	NA
AIPGENE21459	1981256437.5	1200167245.2	1789739376	1594809380	1331669759.5	760358219	30958313	35917454	121102078	31267679	9180539	26737161
AIPGENE21462	151429644.4	98002329	107554588.3	95401364	91254062	45621161	NA	NA	NA	NA	NA	NA
AIPGENE21487	3048566	2534850.5	5807756	NA	8863492.7	NA	NA	NA	NA	NA	NA	NA
AIPGENE21558	6888258.5	8114233.5	14986458	15863193	18388833	NA	NA	NA	NA	NA	NA	NA
AIPGENE21572	8163751.5	3996097.5	NA	NA	16845826.7	NA	NA	NA	NA	NA	NA	NA
AIPGENE21599	16652068	6092153	NA	NA	4239175.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE21605	182715028	108797038	163451184	141761626	103895674	80758140	16429904	13593430	27212560	NA	NA	4085110.2
AIPGENE21625	5980726626.3	9984831535	8095071964.2	5574569554.5	5256763804.8	6662699599.2	240924300	NA	19586712	NA	188002640	231071780
AIPGENE21632	10863436919	13412923349	11925405573	10270566398.2	9070379256	10754872218.5	17166652	24015468	48061092	9228553	15694102.5	14193941
AIPGENE21634	8428197	10211374	32831785.2	51419204.5	43559376	43609670	NA	NA	NA	NA	NA	NA
AIPGENE21644	99942267.3	78872797.5	60685809.5	48004840	36373554.8	50687432	NA	NA	NA	NA	NA	NA
AIPGENE21668	75007649.5	66992972.6	64024199.7	90731133.2	169593736.7	33950326.5	NA	NA	12492594	NA	NA	2107170.5
AIPGENE2169	110049566.1	94440191.8	101587643	124413386	126240847.6	42420743.3	NA	NA	NA	NA	NA	NA
AIPGENE21697	6972345.3	19850069.8	4104638.5	22743458.5	5543200.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE21698	147108723	231938774	153451461	180696273.5	163790466.2	175118987	NA	NA	NA	NA	NA	NA
AIPGENE2170	54194590.5	36360290	21334259.5	8473542.7	29928309.5	12338730.2	NA	NA	NA	NA	NA	NA
AIPGENE21703	29796623.5	54671771.9	26965215	53126320.8	70443441.7	38486361.7	NA	NA	NA	NA	NA	NA
AIPGENE21710	NA	NA	NA	5062720.5	6604501	NA	NA	NA	NA	NA	NA	NA
AIPGENE21711	3615804	3271846.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE21713	202119976.5	166115481	168957358.5	195997351.2	177596416.5	121158583	3172656.5	NA	29219025	NA	NA	NA
AIPGENE21724	35831091.5	43241691.5	41299376.7	51371650.5	28724100.8	31954682.5	NA	NA	NA	NA	NA	NA
AIPGENE21739	3340868.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE21741	1513287147.5	1989954057.5	1345996275	1609806433.2	1687090983.2	1848585328	NA	NA	NA	NA	NA	NA
AIPGENE21743	630718699.7	859992606.5	769650875	625144099	630571431	522925643	7031203	NA	NA	NA	NA	NA
AIPGENE2176	14468103.2	14014831	14349213.5	10218727.7	3816771.2	19451990	NA	NA	NA	NA	NA	NA
AIPGENE21779	10203397	NA	8384932	7458113.5	NA	5106647	NA	NA	NA	NA	NA	NA
AIPGENE21859	7647918.5	22757380.5	9861853	21620224	18976288	18888762	NA	NA	NA	NA	NA	NA
AIPGENE21874	130086797	54611373	37473323	51043401	33861836	69378528	14411445	29282503	NA	9263764	8584080	22044911.5
AIPGENE21881	170978659	151983408.5	57202145	41489399.5	65722375.5	131049999	NA	NA	NA	NA	NA	NA
AIPGENE21885	160828859.3	158563701	33822800.2	55562902.5	79587179	161779238.5	NA	NA	NA	NA	NA	NA
AIPGENE21940	NA	NA	16149200	16055372	9122991	NA	NA	NA	NA	NA	NA	NA
AIPGENE21945	4134098.2	NA	NA	3225836.8	13201495.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE2199	117889765.5	122315270.5	128045993.5	147183246	168438297	36916736	NA	NA	NA	NA	NA	NA
AIPGENE22	8258125.9	5790951	NA	9895753	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE22044	15738093	25938498	22825248	17120128	40573980	20287602	NA	NA	NA	NA	NA	NA
AIPGENE22061	10174121.5	8462054.5	11390639.5	13473703.5	11559280.8	3611357.5	NA	NA	NA	NA	NA	NA
AIPGENE22086	13320956	9066938	8787907	8498388	7126136.5	8555554	NA	NA	NA	NA	NA	NA
AIPGENE22095	NA	NA	NA	8167711.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE22097	NA	NA	NA	4774037.5	11404177	NA	NA	NA	NA	NA	NA	NA
AIPGENE22108	5558014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE22122	573886766.8	519807247.1	439744138.7	492029341.5	351891867.5	322591929	NA	NA	NA	NA	NA	4392346.5
AIPGENE22143	3246480.8	14723700.8	12853282	4670355.5	17392833.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE2215	1738181	NA	NA	1054999.9	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE22164	NA	NA	NA	6721442.5	3977129.8	NA	NA	NA	NA	NA	NA	NA
AIPGENE22173	NA	3370319	NA	11520813.5	8944999.3	NA	NA	NA	NA	NA	NA	NA
AIPGENE22204	NA	8760431	11777999	NA	NA	NA	17907200	26514550.5	62509254	12968657.1	18852404	32928273
AIPGENE22206	37998338.06	29670046.8	39326844.62	34868637	23776083.8	26834034	15089106	23576436	52837014	18638036	NA	9444270
AIPGENE22217	83377740.5	182584317	312958328.8	311201349.3	213797490.7	212913964	NA	NA	NA	NA	NA	NA
AIPGENE22218	4970708.5	NA	5813876	6154163.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE2222	NA	1307351.9	2837882.8	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE22220	3959983	11219033	5852916.5	7579999	8933105	7913805.5	26996851	48014887	38321884	NA	15261682.2	15519866
AIPGENE22237	27086887.2	23661275	27589418.3	11364951	26314732.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE22253	4545486.5	35054212	8476251	18515172.2	20194735.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE22267	1094076642	640161148.6	760927530.5	594634716	1555131138.5	987196792	1936615145	1743175794	3001548759	874468150.5	1673512359	1452364852
AIPGENE22279	9950468	NA	NA	3577991.8	12315884.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE22280	64808443	54821739	105933300.5	101034778	87752044	60261318	NA	NA	8818867	NA	NA	NA
AIPGENE22290	82817660	60982496	79069280	92022470	70299450	67452200	NA	NA	NA	NA	NA	NA
AIPGENE22308	NA	5648474	5362603.5	3565094.8	4111288.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE22318	5775850	NA	NA	5492021	2942446	NA	NA	NA	NA	NA	NA	NA
AIPGENE22336	3466393	NA	6037950.5	6764123.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE22343	238730783	132496854	153827372.2	118623445.5	178268859.5	112274864	380826033	275198800.8	474415086	238082896	234362212.5	244469945
AIPGENE22356	2594481.2	NA	NA	NA	5933570.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE22361	617096537	892361046	673054766	737309315	533213427	571136679	NA	24121857.5	NA	NA	NA	NA
AIPGENE22365	99654826.3	112681861	59231657	86365316.9	81198804.1	66204016.2	NA	NA	NA	NA	NA	NA
AIPGENE22379	7331685.5	6225804.5	164615232	9665864	9689359	NA	20231124	NA	NA	NA	NA	NA
AIPGENE22387	2105862.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE22400	198581942	257384432	172108706	154461259	355915944	193633508.5	186907984	117718124	215342086	41539620.5	121873820	71306891
AIPGENE22414	3983027	4099903.5	NA	6200900.5	8478026	NA	NA	NA	NA	NA	NA	NA
AIPGENE22416	1325666	NA	NA	9855674	2768182.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE22417	3633478.5	2127205	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE22428	NA	NA	469981.6	NA	NA	NA	NA	15018966	NA	9881512	NA	NA
AIPGENE22431	NA	NA	NA	10488571	15051656	NA	NA	NA	NA	NA	NA	NA
AIPGENE22432	19507954	20640960	28921683.5	66823240.5	57019765.5	11363725	NA	NA	NA	NA	NA	NA
AIPGENE22443	7378824	21105562	9201243	15799241	20943136	15380268	19063092	16868648	35627900	NA	11107894	10073070
AIPGENE22466	30254248	8878867	104817523.5	22596945	30503658	NA	NA	NA	NA	NA	NA	NA
AIPGENE22467	523870500	657893000	702389400	584863100	405385470	625576800	177322640	276466340	325944220	242840380	172905180	175844340
AIPGENE22473	21015814	46286324	52673902	73068750	42949717	41376987	127546148	136868398	167386060	102170338	109394595	104801383
AIPGENE22476	342045543.4	530678635.8	350092708	495563612	472108764	586078650	339654349	707019435	785826595	230249593	188000037.5	399814679
AIPGENE22499	NA	NA	3247278.8	14399523.2	6524718	NA	NA	NA	NA	NA	NA	NA
AIPGENE22500	11978198	2672133	2804972	16545222.8	16344492.2	NA	NA	NA	NA	NA	NA	NA
AIPGENE22506	3618406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE22517	3098441.5	NA	5150787.5	153931706.8	41495449.9	NA	NA	NA	NA	NA	NA	NA
AIPGENE22522	10215266	11446925	16809950	22694105	10535821.3	NA	NA	NA	NA	NA	NA	NA
AIPGENE22527	363005120	329157810.5	362986108	326542139	166103492.5	218049972	262462882	356191910	562296585	389164879.1	256236321	412089426
AIPGENE22553	10227026	13202736	11853233	21465122	12015262	37666858	6979550	NA	NA	NA	NA	NA
AIPGENE22557	68701058.7	58150930	83907403.7	86097672.5	75023281.8	52965090	6732412.5	NA	NA	NA	NA	NA
AIPGENE2260	16260107	13454287	8455596	16317155	17242872	9085522	NA	NA	NA	NA	NA	NA
AIPGENE22630	7583409.5	10985251	16321099	11291426	19825078	NA	NA	NA	NA	NA	NA	NA
AIPGENE22638	6830602.5	NA	7231465.5	6803674	4062339.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE22644	11528333	46041671	80998940.3	37413113	45409800.5	NA	NA	NA	20544718	NA	NA	NA
AIPGENE22652	132529669	189445196.5	210800365.5	213045616	206152921.5	168451899	NA	NA	NA	NA	NA	NA
AIPGENE22658	100186326.6	109819860	109030621.5	140738050	113709940	89474866	56955342	78789656	178671050	56151200	77071840	50325104
AIPGENE22683	NA	NA	6395539	6860575.5	14377084	14092576	NA	NA	NA	NA	NA	NA
AIPGENE22693	250480618	233695752	108569819.5	37666910.5	94604331.5	153160245	NA	10907154	27744838.5	NA	NA	NA
AIPGENE22714	8267434	11828615	NA	19373038	12015792	NA	NA	NA	NA	NA	NA	NA
AIPGENE22717	360546280	217770406	930873524.5	194766958.5	199154961	100538559	27437678	NA	19770250	NA	NA	NA
AIPGENE22718	140758893	103496631	31182606	18360520	51471739	38074704	NA	NA	NA	NA	NA	NA
AIPGENE2275	NA	8108989	7115299.5	5838849.5	4631268.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE22765	4244262	NA	NA	NA	NA	NA	94061948	41398462	87831030	6769518.5	59760400	20365833
AIPGENE22818	686776120	627866318.9	738132634.6	761890346.6	588129885.5	579853677	NA	NA	NA	NA	NA	NA
AIPGENE22829	5545243	8879946	16920121	18250910	22724743	9978903	142502842	124663060	272138340	45855321	54240247	41829407
AIPGENE22835	45197304	40719850.5	37345962.3	19564437	66632803.3	NA	NA	NA	NA	NA	NA	NA
AIPGENE22837	90227883.5	95785008	57337246.5	91929947.5	90656549	21201064	NA	NA	NA	NA	NA	NA
AIPGENE2286	2102187	3253851.2	5179182	4667651	1223535.2	NA	NA	NA	NA	NA	NA	NA
AIPGENE22861	NA	NA	NA	3407977.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE22882	407089873.9	384156166.8	270451788.2	326010225	360095599.5	191689932.8	27434830	NA	56448085	NA	NA	NA
AIPGENE2294	2251017.5	NA	1831667.1	2054132.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE2295	NA	NA	NA	NA	9009789.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE22959	3416251.2	2637070.8	1973036.2	7749170	5724638.5	9341574	NA	NA	NA	NA	NA	NA
AIPGENE2296	3389894.5	NA	4721755.5	8138041	9673359	NA	NA	NA	NA	NA	NA	NA
AIPGENE22985	241457036.8	202531344	307643536.5	215061633	168303858.5	108159087	NA	NA	NA	NA	NA	NA
AIPGENE2302	7419909	NA	2917141	NA	3268739.2	NA	NA	NA	NA	NA	NA	NA
AIPGENE23048	13345840	NA	14848485	15247715	9003830	NA	NA	NA	NA	NA	NA	NA
AIPGENE23052	288301218.4	349959784.7	359341533	265183493	267959991	282722222	NA	NA	NA	NA	NA	NA
AIPGENE23070	NA	3747755	NA	6964130	4735921.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE23087	24686500	26904804	NA	NA	19828188	NA	18477122	23926462	41702280	NA	NA	NA
AIPGENE23102	26218389.3	29870876.5	NA	9452064	21919064	7843453	NA	NA	40981148	NA	5351368	12934439
AIPGENE23106	NA	NA	NA	NA	NA	NA	45605986	29860137	43220370	17723830	18708058.5	14133779
AIPGENE23109	NA	NA	NA	10626371	5875144.7	NA	NA	NA	NA	NA	NA	NA
AIPGENE23121	92636960	104649669	109503710	NA	75113570	137407900	NA	NA	NA	NA	48264820	NA
AIPGENE23124	36342427	NA	29338896	20660806.5	51627436.5	20374900	NA	NA	NA	NA	NA	NA
AIPGENE23131	65363104	93752740	84360900	131103390	94018300	48340190	18189248	12050336	63549716	10563385	NA	NA
AIPGENE23196	52493201.5	62813160.2	42907635.2	80220473.8	105551432.8	19177980.5	NA	NA	NA	NA	NA	NA
AIPGENE23199	95878672	90510310	95416668	65123887.5	88962415	101563394	NA	NA	NA	NA	24452238	11876197
AIPGENE23225	NA	NA	NA	6786840.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE23235	339108577	351056253	421377319	339014433	466001167	403497487	42229585	29408497	103588810	9343723	15779556	4380888.5
AIPGENE23244	5693620	NA	6405943	6559783	9033837	NA	NA	NA	NA	NA	NA	NA
